"/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/README.md,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/cascade_mask_rcnn_r50_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_mask_rcnn_r50_fpn_1x_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/faster_rcnn_r34_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r34_fpn_1x.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/faster_rcnn_r34_vd_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r34_vd_fpn_1x.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_ghostnet.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_ghostnet.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_mobilenet_v1.yml,https://paddlemodels.bj.bcebos.com/object_detection/ssdlite_mobilenet_v1.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_mobilenet_v3_large_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large_fpn.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_mobilenet_v3_small_fpn.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small_fpn.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/MODEL_ZOO.md,/home/build/huzhaoyang/PaddleDetection/static/configs/yolov3_darknet_voc_diouloss.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_darknet_voc_diouloss.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,/home/build/huzhaoyang/PaddleDetection/static/configs/anchor_free/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.yml,https://paddlemodels.bj.bcebos.com/object_detection/cornernet_squeeze_dcn_r50_vd_fpn_mixup_cosine.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,/home/build/huzhaoyang/PaddleDetection/static/configs/anchor_free/fcos_dcn_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_dcn_r50_fpn_1x.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,/home/build/huzhaoyang/PaddleDetection/static/configs/anchor_free/fcos_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_r50_fpn_1x.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,/home/build/huzhaoyang/PaddleDetection/static/configs/anchor_free/fcos_r50_fpn_multiscale_2x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_r50_fpn_multiscale_2x.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,/home/build/huzhaoyang/PaddleDetection/static/configs/anchor_free/ttfnet_darknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/ttfnet_darknet.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/FACE_DETECTION_en.md,/home/build/huzhaoyang/PaddleDetection/static/configs/face_detection/blazeface_keypoint.yml,https://paddlemodels.bj.bcebos.com/object_detection/blazeface_keypoint.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,/home/build/huzhaoyang/PaddleDetection/static/configs/rcnn_enhance/generic/cascade_rcnn_cbr101_vd_fpn_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_cbr101_vd_fpn_server_side.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,/home/build/huzhaoyang/PaddleDetection/static/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL.md,/home/build/huzhaoyang/PaddleDetection/static/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r50_vd_fpn_gen_server_side.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/mobile/ssdlite_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/mobile/ssdlite_mobilenet_v3_small.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/mobile/yolov3_mobilenet_v3.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_mobilenet_v3.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_mobilenet_v3_large.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_large.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/ssd/ssdlite_mobilenet_v3_small.yml,https://paddlemodels.bj.bcebos.com/object_detection/mobile_models/ssdlite_mobilenet_v3_small.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/MOBILE_SIDE.md,/home/build/huzhaoyang/PaddleDetection/static/configs/yolov3_mobilenet_v3.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_mobilenet_v3.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/SERVER_SIDE_en.md,/home/build/huzhaoyang/PaddleDetection/static/configs/rcnn_enhance/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/YOLO_V4.md,/home/build/huzhaoyang/PaddleDetection/static/configs/yolov4/yolov4_cspdarknet.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/YOLO_V4.md,/home/build/huzhaoyang/PaddleDetection/static/configs/yolov4/yolov4_cspdarknet_voc.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov4_cspdarknet_voc.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"/home/build/huzhaoyang/PaddleDetection/static/docs/featured_model/YOLOv3_ENHANCEMENT.md,/home/build/huzhaoyang/PaddleDetection/static/configs/dcn/yolov3_r50vd_dcn_db_iouaware_obj365_pretrained_coco.yml,https://paddlemodels.bj.bcebos.com/object_detection/yolov3_r50vd_dcn_db_iouaware_obj365_pretrained_coco.pdparams",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/.pre-commit-config.yaml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/.travis.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/_base_/cascade_fpn_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/_base_/cascade_mask_fpn_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/_base_/cascade_mask_rcnn_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/_base_/cascade_rcnn_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/cascade_rcnn/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/coco_detection.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/coco_instance.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/dota.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/mot.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/roadsign_voc.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/spine_coco.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/voc.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/datasets/wider_face.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/_base_/deformable_detr_r50.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/_base_/deformable_detr_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/deformable_detr/_base_/deformable_optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/detr/_base_/detr_r50.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/detr/_base_/detr_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/detr/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/dota/_base_/s2anet.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/dota/_base_/s2anet_optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/dota/_base_/s2anet_optimizer_2x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/dota/_base_/s2anet_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/dota/s2anet_1x_spine.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/_base_/blazeface.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/_base_/blazeface_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/_base_/face_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/face_detection/_base_/optimizer_1000e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/_base_/faster_fpn_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/_base_/faster_rcnn_r50.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/_base_/faster_rcnn_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/_base_/faster_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/faster_rcnn/faster_rcnn_r101_fpn_1x_coco.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/fcos/_base_/fcos_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/fcos/_base_/fcos_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/fcos/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/hrnet/_base_/faster_rcnn_hrnetv2p_w18.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/keypoint/hrnet/dark_hrnet_w48_256x192.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/_base_/mask_fpn_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/_base_/mask_rcnn_r50.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/_base_/mask_rcnn_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/_base_/mask_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mask_rcnn/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/_base_/deepsort_reader_1088x608.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/_base_/deepsort_yolov3_darknet53_pcb_pyramid_r101.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/deepsort/deepsort_yolov3_pcb_pyramid_r101.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/_base_/fairmot_dla34.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/_base_/fairmot_reader_1088x608.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/fairmot/_base_/optimizer_30e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/jde_darknet53.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/jde_reader_1088x608.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/jde_reader_576x320.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/jde_reader_864x480.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/optimizer_30e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/mot/jde/_base_/optimizer_60e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/optimizer_2x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/optimizer_365e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/optimizer_650e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolo_mbv3_large.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolo_mbv3_small.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolo_r50vd_dcn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolo_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolo_tiny_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/_base_/ppyolov2_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_r50vd_dcn_1x_minicoco.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolo_test.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ppyolo/ppyolov2_r50vd_dcn_voc.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/_base_/faster_rcnn_enhance.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/_base_/faster_rcnn_enhance_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/rcnn_enhance/_base_/optimizer_3x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/runtime.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/faster_rcnn_r50_fpn_prune_fpgm.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/yolov3_prune_fpgm.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/prune/yolov3_prune_l1_norm.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/quant/ssd_mobilenet_v1_qat.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/quant/yolov3_darknet_qat.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/quant/yolov3_mobilenet_v1_qat.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/slim/quant/yolov3_mobilenet_v3_qat.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/solov2/_base_/optimizer_1x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/solov2/_base_/solov2_light_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/solov2/_base_/solov2_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/solov2/_base_/solov2_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/sparse_rcnn/_base_/optimizer_3x.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/sparse_rcnn/_base_/sparse_rcnn_r50_fpn.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/sparse_rcnn/_base_/sparse_rcnn_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/optimizer_120e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/optimizer_1700e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/optimizer_240e.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssd_mobilenet_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssd_mobilenet_v1_300.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssd_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssd_vgg16_300.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssdlite300_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
"None,/home/build/huzhaoyang/PaddleDetection/configs/ssd/_base_/ssdlite320_reader.yml,None",op mapper failed,NONE,NONE,NONE,NONE
